headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
60 Criminal Cases Are Thrown Out Because of 3 Detectives’ Misconduct,2021-11-08,article,News,The testimony of three New York Police Department detectives in dozens of cases in Queens was called into question after they were convicted of crimes or misconduct.,The New York Times,Metro,New York,"['Police Brutality, Misconduct and Shootings', 'False Arrests, Convictions and Imprisonments', 'Perjury']"
Supreme Court Weighs Case Against F.B.I. for Spying on Muslims,2021-11-08,article,News,The justices considered whether the state secrets doctrine required dismissal on national security grounds of a case claiming religious discrimination.,The New York Times,Washington,U.S.,"['Classified Information and State Secrets', 'Surveillance of Citizens by Government', 'Foreign Intelligence Surveillance Act (FISA)', 'Espionage and Intelligence Services', 'Discrimination']"
More Than 40 Nations Pledge to Cut Emissions From Their Health Industries,2021-11-08,article,News,"The plans, while short on specifics, represent a notable step toward cutting greenhouse gas emissions from hospitals and the health care industry, a sizable emitter globally.",The New York Times,Climate,Climate,"['United Nations Framework Convention on Climate Change', 'Global Warming', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Air Pollution', 'Medicine and Health']"
Why the Republican Candidate for New Jersey Governor Hasn’t Conceded,2021-11-08,article,News,"Gov. Phil Murphy’s Republican opponent, Jack Ciattarelli, was trailing by about 65,500 votes. He is waiting for 70,000 provisional ballots to be counted.",The New York Times,Metro,New York,"['Elections, Governors']"
Military Can’t Find ISIS Safe House That Prompted Kabul Drone Strike,2021-11-08,article,News,The Pentagon’s latest admission illustrates the botched intelligence behind the strike that mistakenly killed 10 civilians in August.,The New York Times,Washington,U.S.,"['Civilian Casualties', 'Drones (Pilotless Planes)', 'United States Defense and Military Forces', 'Afghanistan War (2001- )', 'Terrorism']"
New Yorkers’ Long Wait for Sports Betting by Phone Is Nearly Over,2021-11-08,article,News,"The Gaming Commission, playing catch-up with New Jersey, bypassed Jay-Z and granted licenses to two coalitions that include big names in betting.",The New York Times,Metro,New York,"['Gambling', 'Casinos', 'Wireless Communications']"
"With Tears, Hugs and Balloons, U.S. Allows Vaccinated Foreign Travelers to Enter",2021-11-08,article,News,"On Monday, after more than 18 months, restrictions that kept families separated and cost the global travel industry hundreds of billions of dollars were lifted.",The New York Times,Travel,Travel,"['Travel Warnings', 'Travel and Vacations', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'United States Economy']"
Jill Biden Kicks Off Covid Vaccine Campaign for Young Children,2021-11-08,article,News,The first lady and the surgeon general visited an elementary school in Virginia as part of a strategy to enlist schools in promoting the vaccine.,The New York Times,Washington,U.S.,"['Children and Childhood', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Education (K-12)']"
Man Shot by Kyle Rittenhouse Describes the Encounter on a Kenosha Street,2021-11-08,article,News,"The testimony underscores the prosecutors’ challenge in disproving a self-defense claim. Gaige Grosskreutz, who was armed, was shot while responding to an earlier shooting.",The New York Times,National,U.S.,"['Murders, Attempted Murders and Homicides', 'Demonstrations, Protests and Riots', 'Self-Defense']"
The toilet on the Crew Dragon capsule was out of service. The crew had to use diapers.,2021-11-09,article,News,The malfunctioning toilet was first detected in another SpaceX capsule last month.,The New York Times,Science,Science,"['Diapers', 'Bathrooms and Toilets', 'Space and Astronomy', 'Private Spaceflight']"
Police Make Arrest in a Series of Random Shootings in Missouri,2021-11-09,article,News,The attacks occurred for several weeks across poor Black neighborhoods in the St. Louis area. Many were linked to a single gun. But whose?,The New York Times,National,U.S.,"['Murders, Attempted Murders and Homicides']"
U.S. Urges Court Not to Block Vaccine Mandate on Employers,2021-11-09,article,News,The Biden Justice Department filed its case before an appeals court that has temporarily halted the measure.,The New York Times,Washington,U.S.,"['Suits and Litigation (Civil)', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Workplace Hazards and Violations', 'Regulation and Deregulation of Industry', 'United States Politics and Government']"
They Say Colleges Are Censorious. So They Are Starting a New One.,2021-11-09,article,News,"The founders of the University of Austin say they want to defend intellectual dissent, and declare that something in higher education is fundamentally broken.",The New York Times,National,U.S.,"['Colleges and Universities', 'Freedom of Speech and Expression']"
Starbucks Seeks to Delay Union Election as Vote Nears,2021-11-09,article,News,"The move, and a visit by the company’s former chief executive days before the scheduled start of balloting at three Buffalo-area stores, reflect the stakes.",The New York Times,Business,Business Day,"['Organized Labor', 'Labor and Jobs', 'Coffeehouses']"
Metallurgist Admits She Falsified Test Results for Steel Used in Navy Submarines,2021-11-09,article,News,"For more than 30 years, Elaine Thomas altered test results for more than 240 steel productions while working for a foundry that provides metal for U.S. Navy submarines.",The New York Times,Express,U.S.,"['United States Defense and Military Forces', 'Steel and Iron', 'Submarines and Submersibles', 'Frauds and Swindling']"
SpaceX Carries NASA Astronaut Mission Home With Safe Water Landing,2021-11-09,article,News,"The Crew-2 astronauts spent nearly 200 days in orbit, and their stay aboard the International Space Station was punctuated with surprises.",The New York Times,Science,Science,"['Space and Astronomy', 'Private Spaceflight', 'International Space Station']"
"When Kilauea Erupted, a New Volcanic Playbook Was Written",2021-11-09,article,News,Scientists learned lessons from the 2018 outburst on the island of Hawaii that are changing how responders prepare for eruptions in other places.,The New York Times,Science,Science,"['Volcanoes', 'Geology', 'Research', 'Disasters and Emergencies', 'Drones (Pilotless Planes)', 'Social Media', 'your-feed-science']"
Why New York Is Closing 6 Prisons,2021-11-09,article,News,"The number of people incarcerated in New York is less than half of what it was in 1999, and the facilities being closed are well below capacity.",The New York Times,Metro,New York,"['Shutdowns (Institutional)', 'Prisons and Prisoners', 'Budgets and Budgeting', 'Politics and Government', 'Criminal Justice']"
The World Needs to Quit Oil and Gas. Africa Has an Idea: Rich Countries First.,2021-11-09,article,News,"As negotiators at the Glasgow climate talks try to agree on greenhouse gas cuts, African leaders say poorer countries can’t be expected to remake their systems as quickly as wealthy ones.",The New York Times,Climate,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'Electric Light and Power', 'Alternative and Renewable Energy', 'United Nations Framework Convention on Climate Change', 'Third World and Developing Countries', 'Solar Energy']"
Are Scented Candles Harmful to Your Health?,2021-11-09,article,News,"When candles burn, they release various vapors and particles into the air, but research suggests that using them is safe.",The New York Times,Well,Well,"['Candles', 'Hazardous and Toxic Substances', 'Content Type: Service', 'Smells and Odors', 'Research']"
15-Minute Grocery Delivery Has Come to N.Y.C. Not Everyone Is Happy.,2021-11-09,article,News,"A half-dozen grocery services offer speed and convenience, but critics worry about their effect on neighborhood stores and crowded city streets.",The New York Times,Metro,New York,"['Delivery Services', 'E-Commerce', 'Supermarkets and Grocery Stores', 'Convenience Stores', 'Food']"
India Eased Its Covid-19 Disaster. Fears of Complacency Remain.,2021-11-09,article,News,"The success represents a major victory for Narendra Modi’s government, but a recent slowdown in new vaccinations has sparked worries.",The New York Times,Foreign,World,"['Vaccination and Immunization', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Politics and Government', 'audio-neutral-informative']"
Your Walls Don’t Have to Be Boring,2021-11-09,article,News,"Faced with a blank wall, most of us think paint or wallpaper. But there are more interesting possibilities to consider.",The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Restoration and Renovation', 'Content Type: Service', 'Wallpaper', 'Murals', 'Wood and Wood Products', 'Adhesives']"
‘Free Joe Biden’: Sean Maloney on How Democrats Can Get Back on Track,2021-11-09,article,News,"In an interview, the leader of the House Democrats’ campaign arm acknowledged the major challenges facing the party but defended its agenda and its continued focus on Donald Trump.",The New York Times,Politics,U.S.,"['United States Politics and Government', 'Polls and Public Opinion', 'Voting and Voters', 'American Jobs Plan (2021)']"
The Biggest Kink in America’s Supply Chain: Not Enough Truckers,2021-11-09,article,News,"Long hours and uncomfortable working conditions are leading to a shortage of truck drivers, which has compounded shipping delays in the United States.",The New York Times,Washington,U.S.,"['Shortages', 'Trucks and Trucking', 'Labor and Jobs', 'Wages and Salaries', 'Hiring and Promotion', 'Ports', 'United States Economy', 'United States Politics and Government']"
Powell’s Books Survived Amazon. Can It Reinvent Itself After the Pandemic?,2021-11-09,article,News,"As much as any city, Portland, Ore., has been through hell. Its landmark store, Powell’s Books, must finally build a viable online business while recapturing its downtown success.",The New York Times,Business,Business Day,"['Book Trade and Publishing', 'Shutdowns (Institutional)', 'Layoffs and Job Reductions', 'E-Commerce', 'Shopping and Retail', 'Coronavirus Reopenings', 'Books and Literature', 'Family Business', 'Labor and Jobs', 'audio-neutral-informative']"
Singapore will stop covering Covid costs for those who decline to be vaccinated.,2021-11-09,article,News,"The change, which takes effect on Dec. 8, comes as the number of severe cases has stabilized but remains high, the Health Ministry said.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Protest outside New Zealand’s Parliament assails sweeping new Covid mandates.,2021-11-09,article,News,,The New York Times,Foreign,World,[]
"At 83, ‘Nimblewill Nomad’ Enters the Appalachian Trail Record Book",2021-11-09,article,News,"M.J. Eberhart, known by his trail name, hiked into Dalton, Mass., on Sunday and became the oldest known person to hike the more than 2,000 miles of trail from Georgia to Maine.",The New York Times,Express,U.S.,['Hikes and Hiking']
The Fed warns that China’s property market stress poses a risk to the U.S.,2021-11-09,article,News,The U.S. central bank voiced concern as China Evergrande’s debt troubles have raised alarm in global financial markets and at home.,The New York Times,Business,Business Day,"['Real Estate and Housing (Residential)', 'Credit and Debt', 'Banking and Financial Institutions']"
The U.S. urges Beijing to release a Chinese citizen journalist who highlighted Covid.,2021-11-09,article,News,"Zhang Zhan, who was imprisoned after exposing the failures of the government’s initial response to the coronavirus outbreak in Wuhan, is near death, friends and family say.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Political Prisoners', 'Prisons and Prisoners', 'Vaccination and Immunization']"
"In Hong Kong, a mandatory smartphone app draws pushback and mockery.",2021-11-09,article,News,,The New York Times,Foreign,World,[]
G.E. Breaks Up With Its Storied Past,2021-11-09,article,News,"The company, once the epitome of corporate ambition, plans to split itself into three separate companies.",The New York Times,Business,Business Day,"['Mergers, Acquisitions and Divestitures', 'Energy and Power', 'Medical Devices', 'Engines', 'AIRLINES AND AIRPLANES']"
Scientists confront a new source of vaccine misinformation: Aaron Rodgers.,2021-11-09,article,News,,The New York Times,Foreign,World,[]
‘America Is Back’ Pelosi Says at Glasgow Climate Talks,2021-11-09,article,News,Representative Alexandria Ocasio-Cortez was among a group of Democratic lawmakers who traveled with Ms. Pelosi to barnstorm the COP26 climate summit.,The New York Times,Climate,Climate,"['Global Warming', 'United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'Green New Deal', 'Alternative and Renewable Energy', 'Women and Girls']"
A Trash Can From Myrtle Beach Washed Up in Ireland,2021-11-09,article,News,"“It reminded me straight away of maybe like a message in a bottle type scenario,” said Keith McGreal, who discovered the bin on Sunday afternoon while strolling on a beach with his family.",The New York Times,Express,U.S.,"['Oceans and Seas', 'Water Pollution', 'Beaches']"
Top Questions for the DealBook Online Summit,2021-11-09,article,News,"What we would like to ask Apple’s Tim Cook, the WeWork founder Adam Neumann, Meghan, the Duchess of Sussex, and more.",The New York Times,Business,Business Day,"['Corporate Social Responsibility', 'Workplace Hazards and Violations', 'Coronavirus (2019-nCoV)']"
Recent Commercial Real Estate Transactions,2021-11-09,article,News,Recent commercial real estate transactions in New York.,The New York Times,Business,Business Day,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
How Data Is Reshaping Real Estate,2021-11-09,article,News,"Tech start-ups are offering new tools to help retailers and entertainment venues be more efficient by counting crowds, tracking foot traffic and following local shopping habits.",The New York Times,Business,Business Day,"['Data-Mining and Database Marketing', 'Shopping and Retail', 'Real Estate (Commercial)', 'Privacy', 'Regulation and Deregulation of Industry']"
Rolls-Royce plans to build small nuclear power plants in Britain.,2021-11-09,article,News,"Backed by the government and other investors, the industrial giant proposes to build as many as 16 generating plants.",The New York Times,Business,Business Day,"['Nuclear Energy', 'Global Warming']"
What’s happening today at the DealBook summit.,2021-11-09,article,News,,The New York Times,Business,Business Day,[]
"As China’s Property Crisis Spreads, Beijing Says There’s Nothing to See",2021-11-09,article,News,"Global markets just weeks ago were fretting over the possible failure of Evergrande. Now the developer says the worst is over, even as other companies show signs of trouble.",The New York Times,Business,Business Day,"['Foreign Investments', 'Credit and Debt', 'Real Estate and Housing (Residential)', 'Labor and Jobs', 'Economic Conditions and Trends']"
"Sununu to Run Again for New Hampshire Governor, Rejecting Senate Bid",2021-11-09,article,News,"National Republicans had seen a potential campaign by Gov. Chris Sununu against Senator Maggie Hassan, a Democrat, as one of their best shots to upend the Senate’s 50-50 split.",The New York Times,Politics,U.S.,"['United States Politics and Government', 'Elections, Senate']"
Hearst’s magazine journalists protest a mandatory return to the office.,2021-11-09,article,News,The company’s journalists joined the Writers Guild in 2020 and have asked in contract talks for a flexible work arrangement. The company has rejected that request.,The New York Times,Business,Business Day,"['Organized Labor', 'News and News Media', 'Workplace Environment', 'Telecommuting']"
"Tim Cook has invested in cryptocurrency personally, but Apple has no plans to do so.",2021-11-09,article,News,"“I think it’s reasonable to own it as part of a diversified portfolio,” Apple’s chief executive said at the DealBook Online Summit.",The New York Times,Business,Business Day,['Virtual Currency']
Hospital Fire in India Leaves at Least 4 Infants Dead,2021-11-09,article,News,"The blaze, in a hospital in central India on Monday night, was the latest in a series of deadly fires at health care centers in recent months.",The New York Times,Foreign,World,"['Deaths (Fatalities)', 'Accidents and Safety', 'Fires and Firefighters', 'Hospitals']"
"New Zealand’s Sea Lions Are Back, and Crashing Golf Courses and Soccer Matches",2021-11-09,article,News,"After their populations were decimated by hunters, New Zealand’s sea lions are returning to the coasts — sometimes surprising locals by turning up in unexpected places.",The New York Times,Science,Science,"['Animals', 'Sea Lions', 'Research', 'Environment']"
Frontline health workers in England must be vaccinated by April.,2021-11-09,article,News, ,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Twitter expands its subscription service to news articles.,2021-11-09,article,News,The company is pushing to find new sources of revenue.,The New York Times,Business,Technology,"['Social Media', 'Online Advertising', 'Computers and the Internet', 'Advertising and Marketing', 'News and News Media']"
Dutch government rejects hundreds of millions of pieces of protective gear.,2021-11-09,article,News,,The New York Times,Foreign,World,[]
Satellite Hopes Meet Internet Reality,2021-11-09,article,News,"Satellite internet is exciting, but it needs to be part of a bigger effort to get more people online.",The New York Times,Business,Technology,"['internal-sub-only-nl', 'Satellites', 'Computers and the Internet', 'Economic Conditions and Trends', 'Politics and Government']"
Tesla shares slide 12 percent as Musk’s stock-sale pledge continues to reverberate.,2021-11-09,article,News,"Since Friday, Tesla has shed about $200 billion in market valuation.",The New York Times,Business,Business Day,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Electric and Hybrid Vehicles', 'Executive Compensation']"
‘It went to my head’: Adam Neumann has regrets about his time at WeWork.,2021-11-09,article,News,He also tried to revise the record about what happened.,The New York Times,Business,Business Day,[]
Moderna and U.S. at Odds Over Vaccine Patent Rights,2021-11-09,article,News,"Moderna’s patent application names several employees as the sole inventors of a crucial component of its coronavirus vaccine, excluding three government scientists.",The New York Times,Washington,U.S.,"['Inventions and Patents', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Research', 'United States Politics and Government']"
Starbucks workers at three more Buffalo-area stores file for union elections.,2021-11-09,article,News,The petitions were submitted as employees at three other stores prepared to vote in a unionization effort.,The New York Times,Business,Business Day,"['Organized Labor', 'Coffeehouses', 'Labor and Jobs']"
West Accuses Belarus of Orchestrating Migrant Crisis at Polish Border,2021-11-09,article,News,"Poland has massed troops at the border, the European Union’s eastern frontier, to keep migrants camped there from crossing into the country.",The New York Times,Foreign,World,"['Politics and Government', 'Defense and Military Forces', 'Middle East and Africa Migrant Crisis', 'Immigration and Emigration', 'International Relations', 'Belarus-Poland Border Crisis (2021- )']"
"Trump Officials Illegally Campaigned While in Office, Watchdog Finds",2021-11-09,article,News,Mr. Trump’s son-in-law and his chief of staff are among those accused of violating a law designed to prevent federal employees from abusing their power.,The New York Times,Washington,U.S.,"['United States Politics and Government', 'Ethics and Official Misconduct', 'Hatch Act (1939)', 'Presidential Election of 2020', 'Republican National Convention']"
Macron announces a new vaccine rule for people 65 or older in France.,2021-11-09,article,News,"Though the country has a high vaccination rate, new coronavirus cases and hospital admissions have been increasing in recent weeks.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Canada approves Pfizer-BioNTech boosters for all adults.,2021-11-09,article,News,Some provinces have already started to offer booster shots to higher-risk populations. Tuesday’s announcement standardizes eligibility criteria nationwide.,The New York Times,Foreign,World,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)']"
Supreme Court Looks at Puerto Rico’s Status in Case on Benefits,2021-11-09,article,News,A federal law excludes residents of Puerto Rico from a Social Security program that provides monthly payments to needy people.,The New York Times,Washington,U.S.,"['Social Security (US)', 'Federal Taxes (US)', 'Constitution (US)', 'United States Politics and Government']"
Meta plans to remove thousands of sensitive ad-targeting categories.,2021-11-09,article,News,"Ad buyers will no longer be able to use topics such as health, race or sexual orientation to target people with unwanted ads on Facebook or other Meta apps.",The New York Times,Business,Technology,"['Online Advertising', 'Social Media', 'Mobile Applications', 'Instant Messaging', 'Computers and the Internet', 'Discrimination']"
"At the Willard and the White House, the Jan. 6 Panel Widens Its Net",2021-11-09,article,News,What went on at a five-star hotel near the White House the day before the riot could be a window into how a Trump-directed plot to upend the election ended in violence at the Capitol.,The New York Times,Washington,U.S.,"['Subpoenas', 'Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government']"
Workhorse Group records a big loss on electric vans.,2021-11-09,article,News,"The company, which lost its bid for a big Postal Service contract, has told investors it is under federal investigation.",The New York Times,Business,Business Day,"['Automobiles', 'Stocks and Bonds', 'Company Reports', 'Postal Service and Post Offices']"
France Will Require Booster Shot for Those 65 and Older,2021-11-09,article,News,"President Emmanuel Macron, in a televised speech, said that older people will now have to get the shots to remain eligible for a vaccine passport.",The New York Times,Foreign,World,"['Politics and Government', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
NASA Moves Moon Landing Deadline Back to 2025,2021-11-09,article,News,"The space agency acknowledged that it cannot return astronauts to the lunar surface by 2024, a timeline set under President Trump.",The New York Times,Science,Science,"['Moon', 'Rocket Science and Propulsion', 'United States Politics and Government', 'Private Spaceflight', 'Space and Astronomy']"
Oklahoma Supreme Court Throws Out $465 Million Opioid Ruling Against J.&J.,2021-11-09,article,News,The 5-1 decision is a setback for those who are fighting to hold big drug makers accountable for the opioid epidemic.,The New York Times,Science,Health,"['Drugs (Pharmaceuticals)', 'Opioids and Opiates', 'Suits and Litigation (Civil)', 'your-feed-healthcare', 'Compensation for Damages (Law)', 'Drug Abuse and Traffic', 'Decisions and Verdicts']"
"Meghan, the Duchess of Sussex, says paid family leave ‘is not just about the mom.’",2021-11-09,article,News,"“It sets us up for economic growth and success, but it also just allows people to have that very sacred time as a family.”",The New York Times,Business,Business Day,"['Family Leaves', 'Paid Time Off']"
Ethiopia Seizes Dozens of U.N. Workers as Civil War Spreads and Famine Looms,2021-11-09,article,News,The detentions aggravated the already tense relations between the United Nations and the Ethiopian government over war and hunger in the country’s rebel-held Tigray region.,The New York Times,Foreign,World,"['Humanitarian Aid', 'Famine']"
Pakistan Reaches Cease-Fire With Resurgent Taliban Militants,2021-11-09,article,News,The Pakistani government said it would offer amnesty for insurgents who are willing to disarm.,The New York Times,Foreign,World,"['Peace Process', 'Politics and Government', 'Defense and Military Forces', 'Afghanistan War (2001- )', 'Terrorism']"
Treating Chronic Pain Takes a Team. I Had to Build My Own.,2021-11-09,article,News,The U.S. health care system can be difficult for anyone to navigate — even more so if you’re a Black woman. So one writer spent a decade building her own care.,The New York Times,Well,Well,"['Chronic Condition (Health)', 'Discrimination', 'Pregnancy and Childbirth', 'Pain', 'Medicine and Health', 'Doctors']"
How to Exercise With Chronic Pain,2021-11-09,article,News,Working out may seem like the last thing someone in pain wants to do. But it can bring relief.,The New York Times,Well,Well,"['Exercise', 'Chronic Condition (Health)', 'Pain', 'Tai Chi', 'Physical Therapy', 'Joints (Body Part)', 'Content Type: Service', 'Muscles']"
"Burning, Crushing, Stabbing: How Words Affect Pain",2021-11-09,article,News,The language you use could make a difference on the pain you feel.,The New York Times,Well,Well,"['Content Type: Service', 'Research', 'Pain', 'Language and Languages', 'Chronic Condition (Health)']"
I Have to Believe This Book Cured My Pain,2021-11-09,article,News,A science writer investigates the 30-year-old claims of an iconoclastic doctor who said chronic pain was mostly mental.,The New York Times,Well,Well,"['Pain', 'Chronic Condition (Health)', 'Anxiety and Stress', 'Psychology and Psychologists', 'Emotions', 'Therapy and Rehabilitation', 'Brain']"
The Quiet Scientific Revolution That May Solve Chronic Pain,2021-11-09,article,News,New science is rewriting the book on chronic pain — and may make treatment more accessible,The New York Times,Well,Well,"['Pain', 'Chronic Condition (Health)', 'Research', 'Nerves and Nervous System', 'Content Type: Service', 'Sports Injuries', 'audio-neutral-informative']"
How Psychologists Can Help Treat Chronic Pain,2021-11-09,article,News,"As doctors and patients worry about the effects of painkillers, therapists are finding they can be a powerful salve for suffering.",The New York Times,Well,Well,"['Psychology and Psychologists', 'Therapy and Rehabilitation', 'Chronic Condition (Health)', 'Pain', 'Migraine Headaches', 'Content Type: Service', 'Pain-Relieving Drugs']"
Coronavirus Briefing: What Happened Today,2021-11-09,article,News,The case against vaccine mandates.,The New York Times,NewsDesk,U.S.,[]
Supreme Court Weighs Condemned Man’s Wish for Pastor’s Touch,2021-11-09,article,News,"A Texas death row inmate, John H. Ramirez, asked the justices to let spiritual advisers pray with and lay hands on prisoners as they await execution.",The New York Times,Washington,U.S.,"['Capital Punishment', 'Chaplains', 'Ministers (Protestant)', 'Religion and Belief']"
"‘We Had Their Baby, and They Had Our Baby’: Couple Sues Over Embryo ‘Mix-Up’",2021-11-09,article,News,"Daphna and Alexander Cardinale, the plaintiffs in a lawsuit against a Los Angeles-area fertility clinic, say they endured a painful custody exchange after DNA testing.",The New York Times,Express,U.S.,"['In Vitro Fertilization', 'Suits and Litigation (Civil)', 'Malpractice', 'Pregnancy and Childbirth']"
Afghan Pilots Who Escaped Taliban Are Flown Out of Tajikistan,2021-11-09,article,News,More than 140 Afghan Air Force pilots and crew members were evacuated to the United Arab Emirates three months after flying into Tajikistan to escape the Taliban.,The New York Times,Foreign,World,"['Pilots', 'Military Aircraft', 'Defense and Military Forces']"
Do Democrats Have a Messaging Problem?,2021-11-09,article,News,Some critics say the Democratic Party is struggling to respond to issues seized upon by conservative news media.,The New York Times,Politics,U.S.,"['United States Politics and Government', 'Elections, Governors', 'Police Reform', 'Education (K-12)', 'Polls and Public Opinion', 'Critical Race Theory']"
Los Angeles businesses confront a new vaccination mandate.,2021-11-09,article,News,"Thousands of gyms, restaurants, movie theaters, shopping malls, salons and other businesses are now required to ask customers for proof of vaccination.",The New York Times,National,U.S.,"['Vaccination Proof and Immunization Records', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
"Matthew McConaughey on Covid, masks and vaccines for children.",2021-11-09,article,News,The actor and author Matthew McConaughey is contemplating a run for governor of Texas.,The New York Times,Business,Business Day,[]
Travis Scott’s Ties to Houston Could Complicate Investigation of Fatal Concert,2021-11-10,article,News,There are worries about conflicts of interest in the criminal investigation into the deaths of eight concertgoers during Mr. Scott’s performance at the Astroworld festival.,The New York Times,National,U.S.,"['Stampedes', 'Music', 'Deaths (Fatalities)', 'Accidents and Safety', 'Astroworld Music Festival Stampede (2021)']"
6 Automakers and 30 Countries Say They’ll Phase Out Gasoline Car Sales,2021-11-10,article,News,"Ford, G.M. and Mercedes agreed to work toward selling only zero-emissions vehicles by 2040. But Toyota, Volkswagen and Nissan-Renault did not join the pledge.",The New York Times,Climate,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Automobiles', 'Fuel Emissions (Transportation)', 'Electric and Hybrid Vehicles', 'Air Pollution', 'United Nations Framework Convention on Climate Change']"
Pfizer Asks F.D.A. to Expand Booster Eligibility to All Adults,2021-11-10,article,News,"In a turnaround, the agency is expected to grant the request before the winter holiday season, giving access to all 181 million fully vaccinated people.",The New York Times,Washington,Health,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']"
Here’s the DealBook summit Day 2 lineup.,2021-11-10,article,News,,The New York Times,Business,Business Day,[]
Brian Williams Says He’s Leaving NBC News,2021-11-10,article,News,The former anchor of “NBC Nightly News” rehabilitated his tarnished image as the host of a popular 11 p.m. show on MSNBC.,The New York Times,Business,Business Day,"['News and News Media', 'Television', 'Appointments and Executive Changes']"
Malala Yousafzai Announces Her Marriage,2021-11-10,article,News,"Ms. Yousafzai, a Pakistani activist and the youngest-ever recipient of a Nobel Peace Prize, married her partner at a small ceremony in Birmingham, England, she said on Twitter.",The New York Times,Express,World,['Weddings and Engagements']
Judge denies Apple’s request to delay App Store changes.,2021-11-10,article,News,Apple may have to rewrite its policies to allow app developers to point users to alternative payment methods as soon as December.,The New York Times,Business,Technology,"['Mobile Applications', 'Decisions and Verdicts', 'Computer and Video Games', 'Mobile Commerce and Payments', 'Antitrust Laws and Competition Issues']"
Judge Rejects Trump’s Bid to Keep Papers Secret in Jan. 6 Inquiry,2021-11-10,article,News,"But a Trump lawyer has signaled an intent to appeal the ruling, which raises novel issues about an ex-president’s executive privilege powers.",The New York Times,Washington,U.S.,"['Storming of the US Capitol (Jan, 2021)', 'Presidential Election of 2020', 'United States Politics and Government', 'Decisions and Verdicts']"
U.S. Holocaust Museum Says China ‘May Be Committing Genocide’ Against Uyghurs,2021-11-10,article,News,"Its report found that the government’s attacks against the group of Muslims in Xinjiang had escalated and most likely included “forced sterilization, sexual violence, enslavement, torture, and forcible transfer.”",The New York Times,Express,World,"['Politics and Government', 'War Crimes, Genocide and Crimes Against Humanity', 'Museums', 'United States Politics and Government', 'Human Rights and Human Rights Violations', 'United States International Relations']"
Rivian will start trading today after an I.P.O. valuing it at nearly $70 billion.,2021-11-10,article,News,"The company, backed by Amazon and Ford, has delivered only 156 trucks so far, but its market worth approaches that of Ford.",The New York Times,Business,Automobiles,"['Automobiles', 'Electric and Hybrid Vehicles', 'Initial Public Offerings', 'Stocks and Bonds']"
The Vaccine Mandate Kicks In at 100 Employees. What If You’re at 98?,2021-11-10,article,News,"For small businesses hovering just under the federal vaccination guidelines, navigating this period is tricky.",The New York Times,Business,Business Day,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Workplace Hazards and Violations', 'Labor and Jobs', 'Hiring and Promotion', 'Small Business', 'United States Politics and Government']"
"Split 7 Ways, Immigrant Neighborhood Seeks to Unify Its Political Power",2021-11-10,article,News,"As New York begins to draw new legislative districts, partisan fights may overshadow the electoral harm the process can do to some groups.",The New York Times,Metro,New York,"['Redistricting and Reapportionment', 'Population', 'Asian-Americans', 'Politics and Government']"
"In France, the People the Climate Summit Forgot",2021-11-10,article,News,"In one area of France, worries about rising energy prices trump anxiety about rising temperatures, raising fears of a resurgence of the Yellow Vest social uprising.",The New York Times,Foreign,World,"['Yellow Vests Movement', 'Wind Power', 'Global Warming', 'Greenhouse Gas Emissions', 'Electric and Hybrid Vehicles', 'Energy and Power', 'Economic Conditions and Trends', 'United Nations Framework Convention on Climate Change']"
They Publicized Prosecutors’ Misconduct. The Blowback Was Swift.,2021-11-10,article,News,"Grievances against 21 Queens prosecutors shared publicly online prompted a rebuke from the city, and has led to a lawsuit that raises questions about accountability in the justice system.",The New York Times,Metro,New York,"['Prosecutorial Misconduct', 'Suits and Litigation (Civil)', 'False Arrests, Convictions and Imprisonments', 'Legal Profession', 'District Attorneys']"
